"index_type","index_txt"
"2","农业银行"
"2","家电量"
"2","贩店"
"2","药妆"
"2","享立"
"2","新浪"
"2","刷卡"
"2","腾讯"
"2","单项目"
"2","起止"
"2","成田国际机场"
"2","羽田机场"
"2","关西国际机场"
"2","优惠活动"
"2","农行银联信用卡"
"2","活动"
"2","日本"
"2","尊享"
"2","悦礼"
"2","兴业银行"
"2","加油卡电子券"
"2","进件"
"2","年费"
"2","限悠逸商旅白金信用卡"
"2","悠悦"
"2","标准版"
"2","整户"
"2","限选"
"2","新浪"
"2","压码"
"2","卡日"
"2","手机号码"
"2","白金信用卡"
"2","活动"
"2","持卡人"
"2","车友"
"2","发送至"
"2","刷卡"
"2","系列"
"2","适用范围"
"2","保持一致"
"2","优惠活动"
"2","主卡"
"2","仅限"
"2","起止"
"2","有权"
"2","成功"
"2","核卡"
"2","预借"
"2","网上支付"
"2","代扣"
"2","交通银行"
"2","新浪"
"2","爱奇艺"
"2","惠享"
"2","优惠活动"
"2","腾讯"
"2","划词"
"2","起止"
"2","持卡人"
"2","客户端"
"2","包月"
"2","刷卡"
"2","交通银行"
"2","金刷"
"2","新浪"
"2","金限"
"2","境外线"
"2","金计"
"2","境外"
"2","一次"
"2","优惠活动"
"2","起止"
"2","活动"
"2","腾讯"
"2","划词"
"2","销户"
"2","张交通银行"
"2","仅限"
"2","环球卡"
"2","主卡"
"2","交通银行沃尔玛信用卡"
"2","交通银行"
"2","卡金"
"2","新浪"
"2","沃尔玛"
"2","刷卡"
"2","持卡人"
"2","优惠活动"
"2","起止"
"2","腾讯"
"2","划词"
"2","客户端"
"2","仅限"
"2","沃尔玛官网"
"2","活动"
"2","客服热线"
"2","兴业银行"
"2","立减"
"2","享立"
"2","限享"
"2","新浪"
"2","汾店"
"2","中石化"
"2","卡号"
"2","南海街"
"2","朝阳街"
"2","优惠活动"
"2","太原市"
"2","起止"
"2","持兴业银行"
"2","持卡人"
"2","交通银行"
"2","刷卡"
"2","官网"
"2","单吧"
"2","新浪"
"2","限送"
"2","礼赠"
"2","品概"
"2","持卡人"
"2","除外"
"2","优惠活动"
"2","起止"
"2","活动"
"2","化妆镜"
"2","腾讯"
"2","划词"
"2","仅供参考"
"2","同享"
"2","净额"
"2","详见"
"2","立减"
"2","减单"
"2","兴业银行"
"2","勾选"
"2","中国银联"
"2","限享"
"2","全币"
"2","随机立减"
"2","在线线"
"2","新浪"
"2","购火车票"
"2","活动"
"2","持卡人"
"2","名额有限"
"2","银联"
"2","购物车"
"2","优惠活动"
"2","卡号"
"2","起止"
"2","扣款"
"2","银行卡"
"2","法律法规"
"2","特惠"
"2","支付"
"2","官方网站"
"2","收银台"
"2","优惠"
"2","期间"
"2","换卡"
"2","工商银行"
"2","磁换"
"2","万事达"
"2","一张万事达单"
"2","卡且"
"2","万事达单"
"2","卡返"
"2","新浪"
"2","芯片卡"
"2","安全等级"
"2","优惠活动"
"2","起止"
"2","腾讯"
"2","划词"
"2","国际品牌"
"2","卡号"
"2","持卡人"
"2","身份证件"
"2","加密技术"
"2","美金"
"2","工商银行"
"2","卡种"
"2","喜酒店"
"2","持卡人"
"2","天阙"
"2","特惠"
"2","新浪"
"2","点菜"
"2","借记卡"
"2","工行"
"2","优惠活动"
"2","起止"
"2","喜天阙酒店"
"2","喜天阙集团"
"2","银行卡"
"2","兴业银行"
"2","月刷"
"2","绑定"
"2","计作"
"2","签购单"
"2","西屋破壁料理机"
"2","新浪"
"2","刷卡"
"2","圈存"
"2","持卡人"
"2","限量"
"2","期间"
"2","活动"
"2","业务联系"
"2","脱机"
"2","消费"
"2","优惠活动"
"2","有权"
"2","扣减"
"2","同一"
"2","起止"
"2","每笔"
"2","商户"
"2","空气净化"
"2","总金额"
"2","仅供参考"
"2","奖励"
"2","物流配送"
"2","手机号码"
"2","保持一致"
"2","工银"
"2","工商银行"
"2","卡种"
"2","逸贷"
"2","分期信用卡"
"2","三季度"
"2","新浪"
"2","持卡人"
"2","网上银行"
"2","优惠活动"
"2","起止"
"2","活动"
"2","分期"
"2","自助"
"2","苏宁新"
"2","交通银行"
"2","新浪"
"2","充值"
"2","持卡人"
"2","快捷"
"2","优惠活动"
"2","起止"
"2","腾讯"
"2","划词"
"2","苏宁易"
"2","兴业银行"
"2","原始积分"
"2","欧尚"
"2","全币"
"2","新浪"
"2","充入"
"2","持卡人"
"2","京东"
"2","活动"
"2","法律法规"
"2","优惠活动"
"2","客服"
"2","起止"
"2","星巴克"
"2","家乐福"
"2","新世界"
"2","活动门"
"2","携程"
"2","仅限"
"2","扣减"
"2","银行卡"
"2","腾讯"
"2","承担责任"
"2","划词"
"2","下述"
"2","有权"
"2","期间"
"2","下午茶"
"2","工银"
"2","享家"
"2","卡种"
"2","双人份"
"2","工商银行"
"2","怡景"
"2","万豪"
"2","单人份"
"2","路甲"
"2","溪廊"
"2","北京市朝阳区建国门外大街永安东里"
"2","新浪"
"2","大堂吧"
"2","东方凯宾斯基"
"2","景酒"
"2","雁水"
"2","酒廊"
"2","持卡人"
"2","营业时间"
"2","优惠价格"
"2","北京日出东方凯宾斯基酒店"
"2","黑金信用卡"
"2","工银白金信用卡"
"2","活动"
"2","金融街洲际酒店"
"2","直接"
"2","优惠活动"
"2","起止"
"2","北京华彬费尔蒙酒店酒店"
"2","北京市朝阳区华贸中心"
"2","优惠"
"2","北京金雁饭店"
"2","下午"
"2","雁栖镇"
"2","法定"
"2","北京唐拉雅秀酒店"
"2","易果"
"2","交通银行"
"2","小提示"
"2","卡券"
"2","限前"
"2","新浪"
"2","优惠活动"
"2","腾讯"
"2","起止"
"2","划词"
"2","客户端"
"2","仅限"
"2","充值卡"
"2","享好"
"2","兴业银行"
"2","玩转"
"2","进件"
"2","刷卡"
"2","现免"
"2","付宝"
"2","绑定"
"2","整户"
"2","压码"
"2","卡日"
"2","核卡日当日"
"2","年费"
"2","睿白"
"2","手游"
"2","办卡"
"2","首刷"
"2","新浪"
"2","直联商户"
"2","苏宁易"
"2","限赠"
"2","限人民币"
"2","卡种"
"2","取现"
"2","持卡人"
"2","活动"
"2","链接"
"2","仅限"
"2","联名卡"
"2","万事达卡"
"2","优惠活动"
"2","有权"
"2","快捷"
"2","起止"
"2","适用范围"
"2","金盾石化"
"2","倩女"
"2","迎新"
"2","支付宝"
"2","销户"
"2","预借"
"2","期间"
"2","客服"
"2","腾讯"
"2","划词"
"2","尊享"
"2","悦礼"
"2","兴业银行"
"2","加油卡电子券"
"2","标准版"
"2","进件"
"2","年费"
"2","悠悦"
"2","◆悠"
"2","整户"
"2","绑定"
"2","限选"
"2","新浪"
"2","活动白金卡进件"
"2","压码"
"2","卡日"
"2","白金信用卡"
"2","活动"
"2","持卡人"
"2","手机号码"
"2","发送至"
"2","车友"
"2","系列"
"2","仅限"
"2","刷卡"
"2","优惠活动"
"2","适用范围"
"2","保持一致"
"2","主卡"
"2","定则"
"2","起止"
"2","有权"
"2","成功"
"2","行卡"
"2","交通银行"
"2","换领"
"2","尊享"
"2","领处"
"2","刷卡"
"2","尊尚"
"2","新浪"
"2","卡方"
"2","贵宾部"
"2","持卡人"
"2","奥斯曼旗舰店"
"2","春天"
"2","一中"
"2","同享"
"2","优惠活动"
"2","起止"
"2","法国"
"2","法语"
"2","营业时间"
"2","优惠"
"2","净额"
"2","原则上"
"2","中文"
"2","限巴黎酒店"
"2","免提"
"2","工银"
"2","享家"
"2","卡种"
"2","工商银行"
"2","路甲"
"2","餐午"
"2","香溢餐厅"
"2","万豪"
"2","风尚餐厅"
"2","自助餐厅"
"2","自助午"
"2","北京市朝阳区建国门外大街永安东里"
"2","自助"
"2","持卡人"
"2","新浪"
"2","营业时间"
"2","北京日出东方凯宾斯基"
"2","活动"
"2","东方凯宾斯基"
"2","雁水"
"2","北京市建国门"
"2","黑金信用卡"
"2","工银白金信用卡"
"2","优惠"
"2","直接"
"2","荣尊"
"2","仅限"
"2","北京富力万丽酒店"
"2","每位"
"2","金融街洲际酒店"
"2","北京华彬费尔蒙酒店"
"2","北京丽思卡尔顿酒店"
"2","北京市朝阳区华贸中心"
"2","节假日"
"2","优惠活动"
"2","起止"
"2","同时"
"2","北京唐拉雅秀酒店"
"2","北京华尔道夫酒店"
"2","北京华尔道夫酒店酒店"
"2","平安夜"
"2","其他"
"2","周一"
"2","根据"
"2","支付"
"2","特殊"
"2","调整"
"2","周六"
"2","至尊"
"2","北京燕京饭店"
"2","奥特莱斯"
"2","交通银行"
"2","刷卡"
"2","新浪"
"2","尊享"
"2","优惠活动"
"2","商户优惠"
"2","交通银行"
"2","换领"
"2","立减"
"2","日本三井奥特莱斯购物城"
"2","礼券"
"2","新浪"
"2","持卡人"
"2","三井奥特莱斯购物城"
"2","优惠活动"
"2","起止"
"2","腾讯"
"2","划词"
"2","工银"
"2","工商银行"
"2","免单"
"2","下午茶"
"2","威斯汀"
"2","承接量"
"2","喜来登"
"2","中国工商银行"
"2","客乐芙客服"
"2","新浪"
"2","序列号"
"2","收卡"
"2","各卡"
"2","持卡人"
"2","万事达"
"2","优惠"
"2","希尔顿"
"2","客服热线"
"2","优惠活动"
"2","二维码"
"2","服务商"
"2","客满"
"2","请参阅"
"2","起止"
"2","高端"
"2","五星级"
"2","网上"
"2","洲际"
"2","双人"
"2","工银"
"2","必胜客"
"2","工商银行"
"2","绑定"
"2","新浪"
"2","立减"
"2","银二维"
"2","北京地区"
"2","优惠活动"
"2","起止"
"2","活动"
"2","腾讯"
"2","划词"
"2","名额有限"
"2","仅限"
"2","借记卡"
"2","工银银联信用卡"
"2","挂耳"
"2","工商银行"
"2","云闪付"
"2","工银"
"2","日限"
"2","中国工商银行"
"2","每周二"
"2","手调"
"2","新浪"
"2","冰滴"
"2","手冲"
"2","中国银联客服"
"2","中信华"
"2","刷卡"
"2","收卡"
"2","持卡人"
"2","特大"
"2","优惠活动"
"2","仅供参考"
"2","起止"
"2","限购"
"2","卡号"
"2","借记卡"
"2","同一银行卡号"
"2","注意事项"
"2","活动"
"2","优惠"
"2","折现"
"2","同享"
"2","请参阅"
"2","太平洋"
"2","腾讯"
"2","套现"
"2","划词"
"2","止付"
"2","销户"
"2","领用"
"2","兴业银行"
"2","海淘"
"2","每笔"
"2","新浪"
"2","金币数"
"2","预留权"
"2","刷卡"
"2","优惠活动"
"2","起止"
"2","奖励"
"2","绑定兴业银行"
"2","具体情况"
"2","腾讯"
"2","活动"
"2","海外"
"2","划词"
"2","详见"
"2","白金卡"
"2","工银"
"2","黑金卡"
"2","工商银行"
"2","礼宾员"
"2","持工"
"2","银黑"
"2","首都机场贵室"
"2","礼尚嘉宾"
"2","转海"
"2","航头"
"2","新浪"
"2","耀莱"
"2","息室"
"2","国际安检内"
"2","安检"
"2","中国工商银行"
"2","持卡人"
"2","国内"
"2","值机"
"2","服务中心"
"2","航站楼机场"
"2","优惠活动"
"2","服务"
"2","起止"
"2","北京首都机场"
"2","限次"
"2","首都机场"
"2","隔离区"
"2","公务卡"
"2","右手边"
"2","工行"
"2","对面"
"2","广发"
"2","礼刷"
"2","交通银行"
"2","信用卡达"
"2","新浪"
"2","刷卡"
"2","活动"
"2","优惠活动"
"2","起止"
"2","腾讯"
"2","划词"
"2","仅限"
"2","专属"
"2","光大银行"
"2","限领"
"2","券码"
"2","阳光惠"
"2","播图"
"2","新浪"
"2","中国光大银行"
"2","首页"
"2","无限"
"2","尊尚"
"2","优惠活动"
"2","起止"
"2","滴滴"
"2","腾讯"
"2","划词"
"2","银行卡"
"2","客服热线"
"2","易果"
"2","交通银行"
"2","小提示"
"2","卡券"
"2","限前"
"2","新浪"
"2","优惠活动"
"2","腾讯"
"2","起止"
"2","划词"
"2","客户端"
"2","仅限"
"2","充值卡"
"2","商户优惠"
"2","交通银行"
"2","刷卡"
"2","超水感"
"2","官网"
"2","单吧"
"2","享低"
"2","详询"
"2","新浪"
"2","概以"
"2","卓悦"
"2","持卡人"
"2","活动"
"2","优惠活动"
"2","起止"
"2","润唇膏"
"2","护手霜"
"2","期间"
"2","腾讯"
"2","划词"
"2","交通银行"
"2","绑定"
"2","解绑"
"2","新浪"
"2","面】"
"2","【注册】"
"2","充值"
"2","持卡人"
"2","一次"
"2","刷卡"
"2","优惠活动"
"2","活动"
"2","起止"
"2","张交通银行"
"2","腾讯"
"2","划词"
"2","期间"
"2","支付"
"2","消费"
"2","交通银行"
"2","红星期五超市"
"2","来秒"
"2","新浪"
"2","优惠活动"
"2","起止"
"2","腾讯"
"2","划词"
"2","可达"
"2","活动"
"2","专享"
"2","安达露西橄榄油礼盒"
"2","工商银行"
"2","工银"
"2","喷雾"
"2","减券"
"2","安达露西橄榄油"
"2","券码"
"2","北京分行信用卡"
"2","详询"
"2","露西"
"2","米其林二星大厨"
"2","初榨"
"2","新浪"
"2","卡券"
"2","勾选"
"2","充值"
"2","卡号"
"2","亲赴"
"2","中将"
"2","中粮"
"2","优惠活动"
"2","起止"
"2","北京分行"
"2","中粮集团"
"2","不饱和"
"2","购物车"
"2","华北区"
"2","腾讯"
"2","划词"
"2","注意事项"
"2","仅限"
"2","商户优惠"
"2","记手"
"2","交通银行"
"2","刷卡"
"2","钜记"
"2","详询"
"2","官网"
"2","单吧"
"2","新浪"
"2","手信"
"2","持卡人"
"2","优惠活动"
"2","起止"
"2","澳门币"
"2","正价"
"2","同享"
"2","腾讯"
"2","净额"
"2","划词"
"2","详见"
"2","澳门"
"2","活动"
"2","工银"
"2","工商银行"
"2","白金信用卡"
"2","工银银联信用卡"
"2","尊享"
"2","根管"
"2","洗牙"
"2","享瑞尔齿科"
"2","中国工商银行"
"2","全单"
"2","白金卡"
"2","免初"
"2","诊建档费"
"2","洁治"
"2","新浪"
"2","舌侧"
"2","优惠三"
"2","全口"
"2","持卡人"
"2","收卡"
"2","各卡"
"2","齿科"
"2","优惠活动"
"2","优惠"
"2","矫治器"
"2","洁牙"
"2","预防性"
"2","服务商"
"2","烤瓷"
"2","起止"
"2","万事达"
"2","服务项目"
"2","喷砂"
"2","充填"
"2","体系统"
"2","正畸"
"2","登录瑞尔齿科官网"
"2","返现"
"2","工银"
"2","工商银行"
"2","券码"
"2","贵宾厅电子券"
"2","微讯"
"2","金券"
"2","返入"
"2","品客"
"2","集盒"
"2","好礼"
"2","限赠"
"2","详见工行官"
"2","新浪"
"2","中国工商银行"
"2","由龙腾"
"2","券限"
"2","收卡"
"2","工行官"
"2","持卡人"
"2","二维码"
"2","金鹏"
"2","卡号"
"2","龙腾"
"2","工行"
"2","链接"
"2","菜单栏"
"2","海航"
"2","活动"
"2","成功"
"2","优惠活动"
"2","工行卡号所"
"2","刷刷"
"2","起止"
"2","朋友圈"
"2","代金券"
"2","每笔"
"2","北京地区"
"2","联名卡海航卡号"
"2","适用范围"
"2","请见"
"2","激活码"
"2","贵宾厅"
"2","商户优惠"
"2","交通银行"
"2","立减"
"2","日本三井购物中心"
"2","礼券"
"2","新浪"
"2","详询"
"2","三井购物中心"
"2","优惠活动"
"2","起止"
"2","腾讯"
"2","划词"
"2","专享"
"2","安达露西橄榄油礼盒"
"2","工商银行"
"2","工银"
"2","喷雾"
"2","减券"
"2","安达露西橄榄油"
"2","券码"
"2","北京分行信用卡"
"2","详询"
"2","露西"
"2","米其林二星大厨"
"2","初榨"
"2","新浪"
"2","卡券"
"2","勾选"
"2","充值"
"2","卡号"
"2","亲赴"
"2","中将"
"2","中粮"
"2","优惠活动"
"2","起止"
"2","北京分行"
"2","中粮集团"
"2","不饱和"
"2","购物车"
"2","华北区"
"2","腾讯"
"2","划词"
"2","注意事项"
"2","仅限"
"2","返现"
"2","工银运通信用卡"
"2","工商银行"
"2","中国工商银行"
"2","「美"
"2","通」"
"2","工银"
"2","新浪"
"2","鞋包"
"2","持卡人"
"2","收卡"
"2","•本"
"2","各卡"
"2","优惠活动"
"2","酒廊"
"2","运通"
"2","美食家"
"2","专属"
"2","美国运通国际股份有限公司"
"2","高端"
"2","洛杉矶"
"2","每笔"
"2","起止"
"2","米其林"
"2","活动"
"2","中餐厅"
"2","流口水"
"2","洛杉矶市中心"
"2","华特▪迪士尼音乐厅"
"2","斯台普斯中心"
"2","商务人士"
"2","达人"
"2","活动场所"
"2","网上交易"
"2","期间"
"2","交通银行"
"2","卡金"
"2","新浪"
"2","沃尔玛"
"2","优惠活动"
"2","腾讯"
"2","划词"
"2","起止"
"2","沃尔玛门店"
"2","客户端"
"2","购物卡"
"2","活动"
"2","天天"
"2","工商银行"
"2","百程"
"2","办签"
"2","工银"
"2","专享"
"2","台证"
"2","新浪"
"2","持卡人"
"2","旅行网"
"2","优惠活动"
"2","万事达卡"
"2","仅限"
"2","起止"
"2","优惠"
"2","有权"
"2","腾讯"
"2","所需"
"2","划词"
"2","个人信息"
"2","工商银行"
"2","龙舟路"
"2","三段"
"2","东城根"
"2","大石西路"
"2","青羊"
"2","后沙湾"
"2","李家沱树蓓巷"
"2","新加坡花园"
"2","新浪"
"2","锦江"
"2","高新区"
"2","成华"
"2","溢阳"
"2","中国工商银行"
"2","中心店"
"2","西御"
"2","金牛"
"2","二楼"
"2","空军医院"
"2","武侯"
"2","高新"
"2","另行通知"
"2","优惠活动"
"2","武侯区"
"2","起止"
"2","流星花园"
"2","圣合苑底楼"
"2","青白江"
"2","城分场"
"2","中海"
"2","桐梓"
"2","燃灯"
"2","新希望"
"2","西南交通大学"
"2","服务区"
"2","同和"
"2","便利店"
"2","青羊区"
"2","成都地区"
"2","随机立减"
"2","工商银行"
"2","工银"
"2","护国寺"
"2","二维码随机立减"
"2","新浪"
"2","街甲"
"2","银二维"
"2","加盟店"
"2","购物中心"
"2","二维码"
"2","优惠活动"
"2","起止"
"2","小吃直营店"
"2","活动"
"2","华天"
"2","红莲"
"2","立减"
"2","惠美食之肯德基满额"
"2","兴业银行"
"2","肯德基餐厅"
"2","美特好"
"2","赛博店"
"2","小商品物流港"
"2","新浪"
"2","刷卡"
"2","东大盛世华庭"
"2","太原市"
"2","小店区康宁"
"2","家乐福超"
"2","底商"
"2","优惠活动"
"2","起止"
"2","朝阳街"
"2","持卡人"
"2","卡号"
"2","肯德基"
"2","华宇购物广场"
"2","北宫"
"2","铜锣湾广场"
"2","铜锣湾"
"2","桥头街"
"2","东方红商厦"
"2","山西世贸中心"
"2","工银"
"2","专享"
"2","滑雪票"
"2","享价"
"2","工商银行"
"2","优惠价格"
"2","新浪"
"2","标间"
